"como siempre una apuesta segura si lo que quieres es una pistola de buena calidad una construcción y materiales duraderos todo esto te lo da nerf he comprado muchas marchas más económicas y te acaba decepcionando bien porque su sistema de balas es peor o bien se rompen antes no te permite disfrutar de la experiencia al máximole doy 4 estrellas porque podría nerf traer algún complemento con sus pistolas ya sean gafas viseras pañuelos cargadores etc sería un detalle que completaran con alguna de estas cosillas como hacen otras marcas en este caso la pistola es genial tiene un cargador automático para disparar su diseño es muy ergonómico y se adapta a las manos y brazos muy sencillodisfruten de la experiencia"," 4 "
"se lo ha traído papá noel a mi hijo de 8 años y está feliz es muy vistoso y aparente no es como resto de nerfs y las balas se disparan por el movimiento de ambas piezas del bazoka no lleva pilas ni es mecánica como otras nerfs como detalle negativo comentar q un proyectil vino roto y el segundo se rompió a los 5 minutos de uso aunque se pudieron seguir usandoaunque el niño está encantado es un poco caro para lo que es pagas la licencia de fortnite y al final acaba jugando con las nerfs habituales que dan mucho más juego"," 4 "
"un regalo de navidad y es lo que había pedido el niño y el encantado claro la nerf es muy grande  para un niño con sus 8 recién cumplidos no le llegan sus brazos para poder manejarla bien los dardos son muy frágiles se despegaron los alerones al poco rato y uno de los dardos se está rajando por un ladose rompen si chocan con algomejor apuntar a lo lejos y que no choquen con nada para que duren día por lo menos aunque  al niño nada de esto le importa la usa para sus juegos de batallas y en su imaginación es genial"," 4 "
"cuando recibí la nerf me sorprendió bastante por su tamaño ya que me pareció bastante grande la compré para un regalo y desde luego si le gustan las pistolas nerf y el fornite es un acierto seguro desde que se la regalé hasta el final del cumpleaños estuvo jugando con ella todo el tiempo la pistola viene muy bien preparadaen la parte de arriba tienes para ver y así poder apuntar mejor al objetivo al que quieres disparartienes un cargador en el que entran 6 dardos y además viene con 12 dardos también tiene sonidos la única pega para mí es el tamaño me parece bastante grande para un niño y creo que eso la hace menos manejable aunq ya digo que al niño le encantó"," 4 "
"mi hijo está encantado con ella"," 4 "
"era para regalo de reyes"," 4 "
"es para regalar en reyes magos"," 4 "
"buen producto a mi hijo le ha encantado es de un tamaño considerable y pesa lo suyo facil de montar y de hacer funcionar la contra es que a pesar de su tamaño y aparatosidad otros modelos de nerf disparan a mas distancia y con algo más de precisión pero encantará a cualquier peque fan de fortnite"," 5 "
"veo que al abrirlo llama su atención por el tamaño y los acabados pero la funcionalidad y potencia dejan mucho que desear"," 3 "
"las balas se quedan enganchadas salen sin fuerzauna calidad más que cuestionable una decepción total"," 3 "
"muy contento el niño"," 4 "
"en el final ponen que el artículo viene en un embalaje que se ve el producto por si es un regalo que lo tengas en cuenta pero en mi opinión no está bien descrito ya que no trae ningún embálela directamente es la caja del propio producto y es en l propia caja donde ponen la pegatina con los datos de envío y por mucho que lo quites quedan restos si es para un regalo es algo a valorar y deberían poner eso en las observaciones no que viene en un embalaje que se ve por lo demás todo perfecto"," 5 "
"las dos pasiones de mi hijo juntas le encanta esta reseña debería de escribirla él más que yo jeje pero bueno funciona muy bien tiene potencia y no es muy ruidosa por si a alguien le interesa el cañón viene separado del revolver pero una vez puesto ya no se puede sacar en mi caso no es un problema porque no es un arma larga pero con otras armas mas grandes si que es algo que tengo en cuenta"," 5 "
"ha sido un regalo de cumpleaños"," 5 "
"me ha gustado su color amarillosu estética fornitemuelle para cargar blando ambidiestrobueno para niñosmira de apuntar desmontablese puede colocar a otra nerfque tenga mismo railacepta cargadores de más capacidad rectostrae uno de 6 dardos elitetrae 12 dardos elitees bastante grandetiene que ser asífrancotiradorpero los niños al verla les encantaamazón envio super rapido"," 5 "
"es bastante larga robusta y pesa un poco viene semimontada mi hijo tiene 8 años y lleva 1 mes con ellade momento aguanta bien plástico buenoalgunos veo que comentan que no tiene mucha fuerza a mi me parece suficiente sobretodo hablando de seguridadque nadie espere hacer un disparo y que llegue a 200 m es un juguete y tiene fuerza a 10 mviene con 12 balas y con un cargador para seis de ellasa mejorar que se pudiese desmontar parte de su cañón para poder guardarla o llevártela de manera más cómoda y un segundo cargador de 6 balasrecomiendo la compra aunque no es barata yo pagué 3999 el 04/10/20llegó en menos de 3 días laborales"," 5 "
"todo bien"," 4 "
"mi hijo contentísimo y yo más la encontramos a un precio inigualable por lo demas todo bien"," 5 "
"perfecto para un niño de 8 años al principio como es muy grande francotirador le costaba un poquito a diferencia de otras nerf que tiene pero ahora ha lo domina"," 5 "
"no me esperaba un nerf de esta calidad literalmente mi hijo que mas que satisfecho con el sniper lo recomiendo 100% es super facil de usar intuitivo es seguro y no lastima al recibir los disparos de las balas de goma por mi parte super satisfecho"," 5 "
"muy poca potencia para el tamaño cualquier otra de esta marca lanza más lejos sonido del disparo bonitoexcesivamente grande y poco manejable la mira telescopica ni sirve y se dispara y apunta mejor sin ella ya que no calibra con el disparohay productos mejores de la marca y mejor pensados para jugar"," 2 "
"los cochetes se desprendieron rapido de las tiras negras y muy mala para apuntar porq tienes q mover la pistola"," 3 "
"recrea un campo de batalla en tu propia casa cómpralo decían lo pasaran en grande tus hijos de cerca duele"," 5 "
"la compré para el niño y como no sabía usarla bien la quise devolver al final aprendió a usarla y ahora tenemos dos"," 5 "
"regalo de reyes para mi hijo de 10 años quedó encantado tiene mucha precisión y velocidad de todas las que tiene es la que más le gusta"," 5 "
"carísima para lo que es pero a los niños les encanta compré una y a los 2 días saltó un muelle interior lo comenté con amazon y me contestaron muy rápido me dejaron escoger nueva pistola o devolución del importe muy contenta con la actitud de amazon me enviaron otra pistola y todo bien"," 4 "
"este tipo de pistola le encantan a mi sobrino  son algo caras pero parece ser que nerf es una de las mejores marcas dentro de ese género en navidades ya le regalé otra grandota que el mismo pidió y también le encantó  a parte del precio  según el chiquillo cada pistola sólo admite sus propias balas y eso tampoco lo veo muy correcto te obligan a comprar además del arma las balas que tampoco son baratas"," 5 "
"va bien y todo bien  lleva pilas grandes y no tiene mucho misterio cargas todas las balas recarga automática por las pilas y a disparar"," 5 "
"buen juguete que está de moda y se acaba corriendo mi hijo lo quería para los reyes pasados y no hubo forma de encontrarlo la calidad que tiene es bastante buena y lo único malo es que hay que tener cuidado con disparar a la cara ya que según la fuerza con que se lance puede hacer daño por lo demás perfecto"," 4 "
"es impresionante calidad del material parede muy robusta para el trato que recibe funciona perfectamente muy rápida la entrega y bien embalado muy contento"," 5 "
"ya loespecifique se lo regale a mi nieto porque es muy fans de forniture le encanto y a mi también"," 5 "
"la compre para regalo y es estupenda al niño le encanto sobre todo por el cañon tan largo que tiene"," 5 "
"la pistola para empezar no traía su caja de nerf sino una de cartón cual fue mi sorpresa cuando el día de navidad la destapamos y no estaban los dardos"," 3 "
"va de lujo bonita precisa y no falla los seis disparos van de lujo"," 5 "
"la verdad me ha gustado mucho espero guste igual al que lo va ha recibir-el juguete es presioso muy bonito fuerte a pesar de ser plastico muy bien embalado todo perfecto gracias recomiendo a este vendedor-"," 5 "
"mi hijo encantado es enorme muy buena calidad robusta funciona muy bien los dardos silban al salir pero no mancan esta genial"," 5 "
"a mi niños le ha encantado sin duda lo volvería a comprar"," 5 "
"esta muy bien y tiene potencia para lanzar el dardo a unos 12m las pilas no vienen incluidas y si recomiendo que sean recargables porque duran poco"," 5 "
"era un regalo el niño quedó encantado"," 5 "
"no tiene la potencia que dicen la bala no supera los 7 metros"," 3 "
"relacion calidad precio 36€ creo que es un poco de más 25€ seria un buen precioel juguete parece robusto veremos cuándo duran los muelles de cargar y del cargador"," 5 "
"se suele atascar con mucha facilidad"," 3 "
"juguete para niños"," 5 "
"el juguete está muy bien es fácil de manejar y dispara bien"," 5 "
"compramos este articulo junto a 2 nerf- strongarm  estas ultimas van perfectas  pero el fusil se encasquilla continuamente  suponemos que será problema de los dardos  que son los originales  pero se doblan en el percutor y ya no se pueden utilizar  se quedan atascadosmis hijos prefieren las pistolas  se turnan como castigo para coger el fusil  cuando en ppio el que mejor pinta tenia era el fusil una decepción la verdad  tiene una pinta estupenda  pero este fallo es nefasto"," 3 "
"si no fuera de una franquicia famosa no lo hubiera comprado para un regalo a un fanpor ser de una franquicia famosa es más caro y mediocre como lanzador que otros nerf"," 4 "
"muy chula y la pille en bajada de precio a 18€"," 5 "
"yo se la he comprado a un niño de 7 años"," 5 "
"pistola para niños esta bien hace du función"," 5 "
"es para más de 8 años viene indicado en la caja aunque en la descripción del producto de amazon se recomiende a partir de los 4 años necesita pilas y no vienen incluidasla calidad de plástico y pulsadores es muy buena la habitual de los productos nerf"," 4 "
"cumple su cometido niña encantada con su juguete"," 5 "
"es un juguete muy chulo"," 5 "
"ya es la cuarta nerf que tiene mi hijo espero que las disfrute como las otras"," 5 "
"nerf no hay más que hablar jajajjaja"," 5 "
"muy grande de tamaño"," 5 "
"a partir de 6 años"," 5 "
"no está mal pero el cargador se encasquilla mucho y las balas se quedan enganchadas fácilmente"," 4 "
"el precio está bien no va a pilas pero las dos balas les he tenido que poner pegamento 6 veces el mismo día que las ha estrenado aún así mi hijo no ha parado de jugar y eso es lo que importa son gigantes para un niño dec5 años pero no muy potente"," 5 "
