"maría dueñas nos tiene mal acostumbrados con sus cuatro primeros títulos por lo buenos que soneste último sin ser malo es el más flojo de maríael primer 15% del libro es soporífero a partir de ahí se anima y es más amena la lecturacreo que hay mucho relleno para conseguir el número de páginas que tienede todas formas recomiendo su lectura","3"
"es un libro osea q lo use para leer es entretenido e interesante aunque no llega a la calida de entre costuras o de  la templanza pero es ameno y agradable de leer","4"
"me ha gustado la fuerza de esta mujer y aunque enlaza muy bien las diferentes misiones es como más de lo mismo","4"
"aún no la he acabado pero es una novela histórica por la que transita la protagonista muy diferente de el tiempo entre costuras en la que la parte histórica es un complemento a la vida de la protagonista","4"
"me ha gustado está muy bien escrito en cuanto a morfología y sintáxis  las historias están muy bien hiladas y son dinamicas e interesantesmuy importante la denuncia a  la inoperancia de inglaterra ya que mucho de ello no se sabelo único que le critico es la  creación del personaje principalsiraque es demasiado guapademasiado inteligenteoperativa y participativa no es real y  resulta poco creíble ","5"
"me a encantado","5"
"está bien o bien quería que estuviera mejores muy fácil de leer pero esperaba más no tiene la sutileza que los anteriores es muy previsible","4"
"tiene muy buena descripción ambiental te hace vivir la aventura como la protagonista","5"
"un libro muy lineal desprovisto de emoción la autora es incapaz de imprimr sentimiento al relato ya si se enamora como si se desenamora no es capz de transmitir nada en absoluto la lectura se hace andina hace demasiadas referencias a la primera parte y no sabe distanciarse de ella y la historia es buena pero qué  pena que  no llegue al lectormaria g","3"
"me ha gustado mucho y tiene una trama y desenlace q te atrapa xq quieres descubrir como se desenvuelve y sale de los trances q la pasan esta muy bien el libro","4"
"la trama tan interesante q te engancha a la primera parte de el tiempo entre costuras maravillosa maria dueñas","5"
"como todos los libros de esta autora esta muy bien escrito quizá le sobra imaginación pero muy entretenido","4"
"digna continuación del tiempo entre costuras","4"
"lo lees de un tirónte atrapala autora como ya nos sorprendió en el primer libro de la saga nos hace adentrarnos en el personaje y la historia narradatodo lo que he leído de ella me ha gustadoenhorabuena","5"
"muy interesante","4"
"me gustó más entre costuras está continuación no está mal","4"
"que sigue la vida de la protagonista de entre costuras","4"
"me ha gustado pero en ocasiones se hace largo y denso bien documentado  sin duda me gustó  mucho más tiempo entre costuras","4"
"me ha gustado aunque no tanto como el tiempo entre costuras es una buena continuación pero al fin y al cabo una segunda parte","4"
"lectura fluida engancha desde el primer capitulo","4"
"nuevo libro maria dueñas me he leído todos  y no podía ser menos terminar de saber qué pasa con siraun libro muy fácil de leer","5"
"las segundas partes a veces dejan decaer el interés en el caso de sira todo lo contrario cada página cada parte de la novela mantiene muy vivo el ímpetu la bondad de la protagonista y la intriga me ha gustado reencontrar tantos personajes de el tiempo entre  costurasla narrativa y la expresión muy buena fácil de leermuy interesante también la época histórica enhorabuena por esta novela","5"
"bueno aún estoy leyéndolo pero sus libros te interesan porque aunque por encima te hace vivir otras épocas y aprender de muchos acontecimientos que desconoces son amenos y nunca defrauda","5"
"al contrario que alguna gente para mi la primera parte del libro es la mejor pero una vez que uno de los personajes principales desaparece es muy obvio lo que va a pasar y aparece otro personaje del pasado que yo la verdad no esperaba la historia me ha parecido muy aburrida y un poco forzada las misiones de sira como espia son un poco sin sentido y ella misma no tiene el caracter o la fuerza que tenia antes creo que hubiese sido mejor no tener una segunda parte y que cada uno imaginase el futuro de sira y markus en su cabeza porque va a decepcionar a mucha gente la historia no me ha gustado pero tengo que rescatar que me gusta mucho como escribe maria dueñas y seguire leyendo sus libros","2"
"la tapa del libro estaba muy sobada se ven marcas de manos por todo el librono entiendo que cuiden tan poco la presencia","4"
"leí la templanza y me pareció con mayor garra que esta última novela de maría dueñas lo mismo podría decir de el tiempo entre costuras sira la acercaría a misión olvido el interés de la novela no se refleja en cada capítulo alguno de los cuales incluso dan la sensación de ser de relleno","3"
"si lo comparas con la primera parte decepciona un poco aunque la novela está bien yo me esperaba más teniendo en cuenta otros libros que he leído de maría dueñas","3"
"lectura amena","4"
"me gustó mucho el tiempo entre costuras y compré este esperando encontrar el mismo nivel lo que me he encontrado es un refrito de situaciones inverosímiles tramas que no vienen a cuento no hay un hilo argumental los personajes muy simples y con cero evolución sira acaba por aburrir una decepción","2"
"toda la parte primera del libro situada en palestina es excelente muy bien documentada engancha rápidamente buena repartición entre la parte novela y la parte históricano diría lo mismo con el episodio en marruecos situaciones demasiado rocambolescas y poco creíbles es una pena","3"
"he leído todas las novelas de maría dueñas y esta no es la mejor al menos a mi criterio la primera parte está bastante bien y el final es innecesario no aporta rescata un pasado que tenía que haberse quedado con el primer final","3"
"relaja un poco solo que me gustaría más opciones para dedicar no solo a las que menciona","4"
"viene bien si sabes llevar una rutina si no no","4"
"fue un regalo para mi chica ambas tenemos ansiedad y me recomendaron esa técnica así que la quise compartir con ella es como una especie de diario que te ayuda a ver el progreso o des progreso conforme van pasando los días como siempre con prime","5"
"no tiene más misterio que lo que esuna libreta donde todas las noches antes de ir a dormir puedas hacer un breve repaso de tu día y exponer lo que te plazca en la hoja que tienes librevolveré a comprarlo cuando lo acabe ","4"
"es una libreta donde en todas la paginas pone lo mismo está bien para apuntar meditaciones","4"
"los esperaba más gruesos","3"
"los ejercicios son los mismos siempre la idea es buena pero me hubiera gustado más variedad","3"
"compré varios para mi y también para regalar les encantó","5"
"poco útil","3"
"esta muy bien lo único que es algo pequeño pero para el precio que tiene esta genial","5"
"muy bonito regalo y original","5"
"me ha gustado tamaño libreta","5"
"me gusta su finura la letra excelente bonito también el tamaño ideal satisfechos","5"
"todo ha llegado perfectamente","5"
"fue un regalo a la persona le encantó","5"
"bueno porque te obliga a practicar mildfullness pero tiene poco espacio para redactar tus sentientos","2"
"el libro llegue perfecto la tapa es un poco blanda pero por lo demás genial","5"
"recomiendo este libro 100% ameno y con enseñanza joaquín es un crack","5"
"todo perfecto","5"
"el motivo por el que realice esta compra ha sido para regalárselo a una amiga no lo he leído por lo que no puedo opinar sobre el lo que si puedo hablar es de la entrega la cual ha sido puntual como siempre para mi es uno de los puntos fuertes de amazonpor poner una pega una de las esquinas la inferior derecha vino un poco dañada pero tampoco se nota demasiadocomo mi amiga quedó muy contenta y salvo lo del daño en la esquina yo también lo estoy le doy 4 estrellas al producto","5"
"muy buen libro y entretenido","5"
"lo he comprado para regalo envío rápido el libro está un poco machacado por las esquinas no sé si del trasporte tal vez… pero nada grave que impida regalarlo… ahora solo falta leer seguro que joaquín no defrauda","5"
"joaquín nos enseña a vivir la vida desde el punto de vista de un futbolista con los ejemplos de su experiencia y como la ha afrontado muy recomendable y ameno","4"
"no estoy nada satisfecha con a descripción de este libro de segunda mano ponía com nuevo pero presenta grandes defectos era para un regalo y tengo que salir a buscar un regalo con carácter de urgencia por el precio que lo compré 16 95 solo 2 euros menos que el precio original esperaba que estuviera perfecto","3"
"entregado en muy buenas condicionesel único inconveniente es que no venía plastificadome gusta abrir lo nuevo ajjaj","4"
"sino lo compras no tienes arte","5"
"supera con creces mis expectativas así es la vida sigue estos consejos y la vida te sonreirá llevo aplicando unos años esta filosofía de vida y todo me va mucho mejor escribí la saga ovillo de emociones que habla del estilo de vida que aquí relata joaquín muchísimas gracias ","5"
